id,score,truth,after,participant
118305384690,unclear,potential increase,TRUE,TRUE
118305384690,higher,moderate increase,FALSE,FALSE
118305384690,higher,moderate increase,TRUE,TRUE
118305384690,unclear,stable,FALSE,FALSE
118305384690,comparable,stable,TRUE,TRUE
118305396374,higher,potential increase,FALSE,FALSE
118305396374,higher,potential increase,TRUE,TRUE
118305396374,higher,moderate increase,FALSE,FALSE
118305396374,higher,moderate increase,TRUE,TRUE
118305396374,higher,stable,FALSE,FALSE
118305396374,comparable,stable,TRUE,TRUE
118305455349,higher,potential increase,FALSE,FALSE
118305455349,unclear,potential increase,TRUE,TRUE
118305455349,higher,moderate increase,FALSE,FALSE
118305455349,higher,moderate increase,TRUE,TRUE
118305455349,unclear,stable,FALSE,FALSE
118305455349,comparable,stable,TRUE,TRUE
118305498335,higher,potential increase,FALSE,FALSE
118305498335,higher,moderate increase,FALSE,FALSE
118305498335,higher,stable,FALSE,FALSE
118305545246,higher,potential increase,FALSE,FALSE
118305545246,unclear,potential increase,TRUE,TRUE
118305545246,higher,moderate increase,FALSE,FALSE
118305545246,higher,moderate increase,TRUE,TRUE
118305545246,comparable,stable,FALSE,FALSE
118305545246,comparable,stable,TRUE,TRUE
118305638011,higher,potential increase,FALSE,FALSE
118305638011,higher,moderate increase,FALSE,FALSE
118305638011,unclear,stable,FALSE,FALSE
118305688588,higher,potential increase,FALSE,FALSE
118305688588,unclear,potential increase,TRUE,TRUE
118305688588,higher,moderate increase,FALSE,FALSE
118305688588,higher,moderate increase,TRUE,TRUE
118305688588,unclear,stable,FALSE,FALSE
118305688588,comparable,stable,TRUE,TRUE
118305847535,higher,potential increase,FALSE,FALSE
118305847535,higher,potential increase,TRUE,TRUE
118305847535,higher,moderate increase,FALSE,FALSE
118305847535,higher,moderate increase,TRUE,TRUE
118305847535,higher,stable,FALSE,FALSE
118305847535,comparable,stable,TRUE,TRUE
118306074232,unclear,potential increase,FALSE,FALSE
118306074232,comparable,potential increase,TRUE,TRUE
118306074232,unclear,moderate increase,FALSE,FALSE
118306074232,comparable,moderate increase,TRUE,TRUE
118306074232,unclear,stable,FALSE,FALSE
118306074232,comparable,stable,TRUE,TRUE
118306093495,unclear,potential increase,FALSE,FALSE
118306093495,comparable,potential increase,TRUE,TRUE
118306093495,unclear,moderate increase,FALSE,FALSE
118306093495,higher,moderate increase,TRUE,TRUE
118306093495,unclear,stable,FALSE,FALSE
118306093495,comparable,stable,TRUE,TRUE
118306104434,higher,potential increase,FALSE,FALSE
118306104434,unclear,potential increase,TRUE,TRUE
118306104434,higher,moderate increase,FALSE,FALSE
118306104434,higher,moderate increase,TRUE,TRUE
118306104434,comparable,stable,FALSE,FALSE
118306104434,comparable,stable,TRUE,TRUE
118306109325,higher,potential increase,FALSE,FALSE
118306109325,higher,moderate increase,FALSE,FALSE
118306109325,higher,stable,FALSE,FALSE
118306117526,higher,potential increase,FALSE,FALSE
118306117526,unclear,potential increase,TRUE,TRUE
118306117526,higher,moderate increase,FALSE,FALSE
118306117526,higher,moderate increase,TRUE,TRUE
118306117526,unclear,stable,FALSE,FALSE
118306117526,comparable,stable,TRUE,TRUE
118306154638,higher,potential increase,FALSE,FALSE
118306154638,higher,potential increase,TRUE,TRUE
118306154638,higher,moderate increase,FALSE,FALSE
118306154638,higher,moderate increase,TRUE,TRUE
118306154638,comparable,stable,FALSE,FALSE
118306154638,comparable,stable,TRUE,TRUE
118306184050,higher,potential increase,FALSE,FALSE
118306184050,higher,potential increase,TRUE,TRUE
118306184050,higher,moderate increase,FALSE,FALSE
118306184050,higher,moderate increase,TRUE,TRUE
118306184050,higher,stable,FALSE,FALSE
118306184050,comparable,stable,TRUE,TRUE
118306258728,higher,potential increase,FALSE,FALSE
118306258728,higher,potential increase,TRUE,TRUE
118306258728,higher,moderate increase,FALSE,FALSE
118306258728,higher,moderate increase,TRUE,TRUE
118306258728,higher,stable,FALSE,FALSE
118306258728,comparable,stable,TRUE,TRUE
118306292390,unclear,potential increase,FALSE,FALSE
118306292390,unclear,potential increase,TRUE,TRUE
118306292390,unclear,moderate increase,FALSE,FALSE
118306292390,unclear,moderate increase,TRUE,TRUE
118306292390,unclear,stable,FALSE,FALSE
118306292390,unclear,stable,TRUE,TRUE
118306342007,higher,potential increase,FALSE,FALSE
118306342007,unclear,potential increase,TRUE,TRUE
118306342007,higher,moderate increase,FALSE,FALSE
118306342007,higher,moderate increase,TRUE,TRUE
118306342007,comparable,stable,FALSE,FALSE
118306342007,comparable,stable,TRUE,TRUE
118306568786,unclear,potential increase,FALSE,FALSE
118306568786,comparable,potential increase,TRUE,TRUE
118306568786,unclear,moderate increase,FALSE,FALSE
118306568786,higher,moderate increase,TRUE,TRUE
118306568786,unclear,stable,FALSE,FALSE
118306568786,comparable,stable,TRUE,TRUE
118307148498,higher,potential increase,FALSE,FALSE
118307148498,no idea,potential increase,TRUE,TRUE
118307148498,higher,moderate increase,FALSE,FALSE
118307148498,higher,moderate increase,TRUE,TRUE
118307148498,higher,stable,FALSE,FALSE
118307148498,unclear,stable,TRUE,TRUE
118308607939,higher,potential increase,FALSE,FALSE
118308607939,comparable,potential increase,TRUE,TRUE
118308607939,unclear,moderate increase,FALSE,FALSE
118308607939,unclear,moderate increase,TRUE,TRUE
118308607939,higher,stable,FALSE,FALSE
118308607939,comparable,stable,TRUE,TRUE
118308618904,unclear,potential increase,FALSE,FALSE
118308618904,unclear,potential increase,TRUE,TRUE
118308618904,unclear,moderate increase,FALSE,FALSE
118308618904,higher,moderate increase,TRUE,TRUE
118308618904,unclear,stable,FALSE,FALSE
118308618904,comparable,stable,TRUE,TRUE
118309638922,higher,potential increase,FALSE,FALSE
118309638922,unclear,potential increase,TRUE,TRUE
118309638922,higher,moderate increase,FALSE,FALSE
118309638922,higher,moderate increase,TRUE,TRUE
118309638922,comparable,stable,FALSE,FALSE
118309638922,comparable,stable,TRUE,TRUE
118310828804,higher,potential increase,FALSE,FALSE
118310828804,unclear,potential increase,TRUE,TRUE
118310828804,higher,moderate increase,FALSE,FALSE
118310828804,unclear,moderate increase,TRUE,TRUE
118310828804,higher,stable,FALSE,FALSE
118310828804,unclear,stable,TRUE,TRUE
118310848480,unclear,potential increase,FALSE,FALSE
118310848480,unclear,potential increase,TRUE,TRUE
118310848480,higher,moderate increase,FALSE,FALSE
118310848480,higher,moderate increase,TRUE,TRUE
118310848480,unclear,stable,FALSE,FALSE
118310848480,comparable,stable,TRUE,TRUE
118310882271,higher,potential increase,FALSE,FALSE
118310882271,higher,potential increase,TRUE,TRUE
118310882271,higher,moderate increase,FALSE,FALSE
118310882271,higher,moderate increase,TRUE,TRUE
118310882271,higher,stable,FALSE,FALSE
118310882271,comparable,stable,TRUE,TRUE
118311876056,higher,potential increase,FALSE,FALSE
118311876056,higher,potential increase,TRUE,TRUE
118311876056,higher,moderate increase,FALSE,FALSE
118311876056,higher,moderate increase,TRUE,TRUE
118311876056,higher,stable,FALSE,FALSE
118311876056,comparable,stable,TRUE,TRUE
118312594613,unclear,potential increase,FALSE,FALSE
118312594613,comparable,potential increase,TRUE,TRUE
118312594613,unclear,moderate increase,FALSE,FALSE
118312594613,higher,moderate increase,TRUE,TRUE
118312594613,comparable,stable,FALSE,FALSE
118312594613,comparable,stable,TRUE,TRUE
118314335807,comparable,potential increase,FALSE,FALSE
118314335807,comparable,potential increase,TRUE,TRUE
118314335807,comparable,moderate increase,FALSE,FALSE
118314335807,higher,moderate increase,TRUE,TRUE
118314335807,comparable,stable,FALSE,FALSE
118314335807,comparable,stable,TRUE,TRUE
118314823881,no idea,potential increase,FALSE,FALSE
118314823881,unclear,potential increase,TRUE,FALSE
118314823881,higher,potential increase,TRUE,TRUE
118314823881,no idea,moderate increase,FALSE,FALSE
118314823881,higher,moderate increase,TRUE,FALSE
118314823881,higher,moderate increase,TRUE,TRUE
118314823881,no idea,stable,FALSE,FALSE
118314823881,comparable,stable,TRUE,FALSE
118314823881,higher,stable,TRUE,TRUE
118316667053,higher,potential increase,FALSE,FALSE
118316667053,higher,moderate increase,FALSE,FALSE
118316667053,higher,stable,FALSE,FALSE
118317754684,unclear,potential increase,FALSE,FALSE
118317754684,unclear,potential increase,TRUE,TRUE
118317754684,unclear,moderate increase,FALSE,FALSE
118317754684,higher,moderate increase,TRUE,TRUE
118317754684,unclear,stable,FALSE,FALSE
118317754684,comparable,stable,TRUE,TRUE
118320370733,higher,potential increase,FALSE,FALSE
118320370733,comparable,potential increase,TRUE,TRUE
118320370733,higher,moderate increase,FALSE,FALSE
118320370733,higher,moderate increase,TRUE,TRUE
118320370733,comparable,stable,FALSE,FALSE
118320370733,comparable,stable,TRUE,TRUE
118325674575,higher,potential increase,FALSE,FALSE
118325674575,unclear,potential increase,TRUE,TRUE
118325674575,higher,moderate increase,FALSE,FALSE
118325674575,higher,moderate increase,TRUE,TRUE
118325674575,unclear,stable,FALSE,FALSE
118325674575,comparable,stable,TRUE,TRUE
118328614031,higher,potential increase,FALSE,FALSE
118328614031,unclear,potential increase,TRUE,TRUE
118328614031,higher,moderate increase,FALSE,FALSE
118328614031,higher,moderate increase,TRUE,TRUE
118328614031,comparable,stable,FALSE,FALSE
118328614031,comparable,stable,TRUE,TRUE
118328651355,unclear,potential increase,FALSE,FALSE
118328651355,comparable,potential increase,TRUE,TRUE
118328651355,unclear,moderate increase,FALSE,FALSE
118328651355,unclear,moderate increase,TRUE,TRUE
118328651355,unclear,stable,FALSE,FALSE
118328651355,comparable,stable,TRUE,TRUE
118328651513,higher,potential increase,FALSE,FALSE
118328651513,unclear,potential increase,TRUE,TRUE
118328651513,higher,moderate increase,FALSE,FALSE
118328651513,higher,moderate increase,TRUE,TRUE
118328651513,higher,stable,FALSE,FALSE
118328651513,comparable,stable,TRUE,TRUE
118328652299,higher,potential increase,FALSE,FALSE
118328652299,higher,potential increase,TRUE,TRUE
118328652299,higher,moderate increase,FALSE,FALSE
118328652299,higher,moderate increase,TRUE,TRUE
118328652299,comparable,stable,FALSE,FALSE
118328652299,comparable,stable,TRUE,TRUE
118328653718,higher,potential increase,FALSE,FALSE
118328653718,unclear,potential increase,TRUE,TRUE
118328653718,higher,moderate increase,FALSE,FALSE
118328653718,higher,moderate increase,TRUE,TRUE
118328653718,higher,stable,FALSE,FALSE
118328653718,comparable,stable,TRUE,TRUE
118328657222,higher,potential increase,FALSE,FALSE
118328657222,unclear,potential increase,TRUE,TRUE
118328657222,higher,moderate increase,FALSE,FALSE
118328657222,higher,moderate increase,TRUE,TRUE
118328657222,comparable,stable,FALSE,FALSE
118328657222,comparable,stable,TRUE,TRUE
118329108685,higher,potential increase,FALSE,FALSE
118329108685,comparable,potential increase,TRUE,TRUE
118329108685,higher,moderate increase,FALSE,FALSE
118329108685,higher,moderate increase,TRUE,TRUE
118329108685,higher,stable,FALSE,FALSE
118329108685,comparable,stable,TRUE,TRUE
118329505999,higher,potential increase,FALSE,FALSE
118329505999,unclear,potential increase,TRUE,TRUE
118329505999,higher,moderate increase,FALSE,FALSE
118329505999,higher,moderate increase,TRUE,TRUE
118329505999,higher,stable,FALSE,FALSE
118329505999,comparable,stable,TRUE,TRUE
118329511509,higher,potential increase,FALSE,FALSE
118329511509,higher,moderate increase,FALSE,FALSE
118329511509,comparable,stable,FALSE,FALSE
118331903786,higher,potential increase,FALSE,FALSE
118331903786,comparable,potential increase,TRUE,TRUE
118331903786,higher,moderate increase,FALSE,FALSE
118331903786,higher,moderate increase,TRUE,TRUE
118331903786,higher,stable,FALSE,FALSE
118331903786,comparable,stable,TRUE,TRUE
118331956120,comparable,potential increase,FALSE,FALSE
118331956120,higher,moderate increase,FALSE,FALSE
118331956120,comparable,stable,FALSE,FALSE
118331973808,higher,potential increase,FALSE,FALSE
118331973808,unclear,potential increase,TRUE,TRUE
118331973808,higher,moderate increase,FALSE,FALSE
118331973808,unclear,moderate increase,TRUE,TRUE
118331973808,higher,stable,FALSE,FALSE
118331973808,unclear,stable,TRUE,TRUE
118333066099,higher,potential increase,FALSE,FALSE
118333066099,unclear,potential increase,TRUE,TRUE
118333066099,higher,moderate increase,FALSE,FALSE
118333066099,higher,moderate increase,TRUE,TRUE
118333066099,unclear,stable,FALSE,FALSE
118333066099,comparable,stable,TRUE,TRUE
118334261960,higher,potential increase,FALSE,FALSE
118334261960,unclear,potential increase,TRUE,TRUE
118334261960,higher,moderate increase,FALSE,FALSE
118334261960,unclear,moderate increase,TRUE,TRUE
118334261960,unclear,stable,FALSE,FALSE
118334261960,comparable,stable,TRUE,TRUE
118334391101,higher,potential increase,FALSE,FALSE
118334391101,unclear,potential increase,TRUE,TRUE
118334391101,higher,moderate increase,FALSE,FALSE
118334391101,higher,moderate increase,TRUE,TRUE
118334391101,higher,stable,FALSE,FALSE
118334391101,unclear,stable,TRUE,TRUE
118335200400,comparable,potential increase,FALSE,FALSE
118335200400,unclear,potential increase,TRUE,TRUE
118335200400,higher,moderate increase,FALSE,FALSE
118335200400,higher,moderate increase,TRUE,TRUE
118335200400,higher,stable,FALSE,FALSE
118335200400,comparable,stable,TRUE,TRUE
118336960537,higher,potential increase,FALSE,FALSE
118336960537,unclear,potential increase,TRUE,TRUE
118336960537,higher,moderate increase,FALSE,FALSE
118336960537,higher,moderate increase,TRUE,TRUE
118336960537,comparable,stable,FALSE,FALSE
118336960537,comparable,stable,TRUE,TRUE
118338868043,higher,potential increase,FALSE,FALSE
118338868043,unclear,potential increase,TRUE,TRUE
118338868043,higher,moderate increase,FALSE,FALSE
118338868043,higher,moderate increase,TRUE,TRUE
118338868043,higher,stable,FALSE,FALSE
118338868043,comparable,stable,TRUE,TRUE
118339966824,unclear,potential increase,FALSE,FALSE
118339966824,unclear,potential increase,TRUE,TRUE
118339966824,higher,moderate increase,FALSE,FALSE
118339966824,higher,moderate increase,TRUE,TRUE
118339966824,unclear,stable,FALSE,FALSE
118339966824,comparable,stable,TRUE,TRUE
118339991268,unclear,potential increase,FALSE,FALSE
118339991268,unclear,potential increase,TRUE,TRUE
118339991268,higher,moderate increase,FALSE,FALSE
118339991268,unclear,moderate increase,TRUE,TRUE
118339991268,comparable,stable,FALSE,FALSE
118339991268,unclear,stable,TRUE,TRUE
118340035180,higher,potential increase,FALSE,FALSE
118340035180,comparable,potential increase,TRUE,TRUE
118340035180,higher,moderate increase,FALSE,FALSE
118340035180,higher,moderate increase,TRUE,TRUE
118340035180,higher,stable,FALSE,FALSE
118340035180,comparable,stable,TRUE,TRUE
118340038205,higher,potential increase,FALSE,FALSE
118340038205,higher,potential increase,TRUE,TRUE
118340038205,higher,moderate increase,FALSE,FALSE
118340038205,higher,moderate increase,TRUE,TRUE
118340038205,higher,stable,FALSE,FALSE
118340038205,comparable,stable,TRUE,TRUE
118340042120,unclear,potential increase,FALSE,FALSE
118340042120,unclear,potential increase,TRUE,TRUE
118340042120,unclear,moderate increase,FALSE,FALSE
118340042120,higher,moderate increase,TRUE,TRUE
118340042120,unclear,stable,FALSE,FALSE
118340042120,comparable,stable,TRUE,TRUE
118340122822,higher,potential increase,FALSE,FALSE
118340122822,comparable,potential increase,TRUE,TRUE
118340122822,higher,moderate increase,FALSE,FALSE
118340122822,higher,moderate increase,TRUE,TRUE
118340122822,unclear,stable,FALSE,FALSE
118340122822,comparable,stable,TRUE,TRUE
118340220490,higher,potential increase,FALSE,FALSE
118340220490,higher,moderate increase,FALSE,FALSE
118340220490,higher,stable,FALSE,FALSE
118341052602,higher,potential increase,FALSE,FALSE
118341052602,unclear,potential increase,TRUE,TRUE
118341052602,higher,moderate increase,FALSE,FALSE
118341052602,higher,moderate increase,TRUE,TRUE
118341052602,comparable,stable,FALSE,FALSE
118341052602,unclear,stable,TRUE,TRUE
118342245149,higher,potential increase,FALSE,FALSE
118342245149,unclear,potential increase,TRUE,TRUE
118342245149,higher,moderate increase,FALSE,FALSE
118342245149,higher,moderate increase,TRUE,TRUE
118342245149,unclear,stable,FALSE,FALSE
118342245149,comparable,stable,TRUE,TRUE
118342662124,higher,potential increase,FALSE,FALSE
118342662124,unclear,potential increase,TRUE,TRUE
118342662124,higher,moderate increase,FALSE,FALSE
118342662124,higher,moderate increase,TRUE,TRUE
118342662124,unclear,stable,FALSE,FALSE
118342662124,comparable,stable,TRUE,TRUE
118342676831,higher,potential increase,FALSE,FALSE
118342676831,unclear,potential increase,TRUE,TRUE
118342676831,higher,moderate increase,FALSE,FALSE
118342676831,higher,moderate increase,TRUE,TRUE
118342676831,higher,stable,FALSE,FALSE
118342676831,comparable,stable,TRUE,TRUE
118342739603,higher,potential increase,FALSE,FALSE
118342739603,higher,potential increase,TRUE,TRUE
118342739603,higher,moderate increase,FALSE,FALSE
118342739603,higher,moderate increase,TRUE,TRUE
118342739603,comparable,stable,FALSE,FALSE
118342739603,comparable,stable,TRUE,TRUE
118342786933,higher,potential increase,FALSE,FALSE
118342786933,higher,moderate increase,FALSE,FALSE
118342786933,unclear,stable,FALSE,FALSE
118343038223,unclear,potential increase,FALSE,FALSE
118343038223,comparable,potential increase,TRUE,TRUE
118343038223,unclear,moderate increase,FALSE,FALSE
118343038223,higher,moderate increase,TRUE,TRUE
118343038223,unclear,stable,FALSE,FALSE
118343038223,comparable,stable,TRUE,TRUE
118349273154,higher,potential increase,FALSE,FALSE
118349273154,unclear,potential increase,TRUE,TRUE
118349273154,higher,moderate increase,FALSE,FALSE
118349273154,higher,moderate increase,TRUE,TRUE
118349273154,higher,stable,FALSE,FALSE
118349273154,unclear,stable,TRUE,TRUE
118349352774,higher,potential increase,FALSE,FALSE
118349352774,higher,potential increase,TRUE,FALSE
118349352774,higher,potential increase,TRUE,TRUE
118349352774,higher,moderate increase,FALSE,FALSE
118349352774,higher,moderate increase,TRUE,FALSE
118349352774,higher,moderate increase,TRUE,TRUE
118349352774,higher,stable,FALSE,FALSE
118349352774,comparable,stable,TRUE,FALSE
118349352774,comparable,stable,TRUE,TRUE
118349445762,unclear,potential increase,FALSE,FALSE
118349445762,higher,potential increase,TRUE,TRUE
118349445762,higher,moderate increase,FALSE,FALSE
118349445762,higher,moderate increase,TRUE,TRUE
118349445762,higher,stable,FALSE,FALSE
118349445762,unclear,stable,TRUE,TRUE
118350150336,higher,potential increase,FALSE,FALSE
118350150336,higher,potential increase,TRUE,TRUE
118350150336,higher,moderate increase,FALSE,FALSE
118350150336,higher,moderate increase,TRUE,TRUE
118350150336,higher,stable,FALSE,FALSE
118350150336,higher,stable,TRUE,TRUE
118350154129,higher,potential increase,FALSE,FALSE
118350154129,higher,moderate increase,FALSE,FALSE
118350154129,higher,stable,FALSE,FALSE
118351175530,higher,potential increase,FALSE,FALSE
118351175530,comparable,potential increase,TRUE,TRUE
118351175530,higher,moderate increase,FALSE,FALSE
118351175530,comparable,moderate increase,TRUE,TRUE
118351175530,higher,stable,FALSE,FALSE
118351175530,comparable,stable,TRUE,TRUE
118351314678,higher,potential increase,FALSE,FALSE
118351314678,higher,potential increase,TRUE,TRUE
118351314678,higher,moderate increase,FALSE,FALSE
118351314678,higher,moderate increase,TRUE,TRUE
118351314678,comparable,stable,FALSE,FALSE
118351314678,comparable,stable,TRUE,TRUE
118351333801,higher,potential increase,FALSE,FALSE
118351333801,higher,potential increase,TRUE,TRUE
118351333801,higher,moderate increase,FALSE,FALSE
118351333801,higher,moderate increase,TRUE,TRUE
118351333801,higher,stable,FALSE,FALSE
118351333801,comparable,stable,TRUE,TRUE
118352134458,unclear,potential increase,FALSE,FALSE
118352134458,comparable,potential increase,TRUE,TRUE
118352134458,unclear,moderate increase,FALSE,FALSE
118352134458,higher,moderate increase,TRUE,TRUE
118352134458,unclear,stable,FALSE,FALSE
118352134458,comparable,stable,TRUE,TRUE
118352154730,higher,potential increase,FALSE,FALSE
118352154730,unclear,potential increase,TRUE,TRUE
118352154730,higher,moderate increase,FALSE,FALSE
118352154730,higher,moderate increase,TRUE,TRUE
118352154730,comparable,stable,FALSE,FALSE
118352154730,comparable,stable,TRUE,TRUE
118353626025,higher,potential increase,FALSE,FALSE
118353626025,unclear,potential increase,TRUE,TRUE
118353626025,higher,moderate increase,FALSE,FALSE
118353626025,higher,moderate increase,TRUE,TRUE
118353626025,higher,stable,FALSE,FALSE
118353626025,comparable,stable,TRUE,TRUE
